"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
1982-08-31,22.54,2.71,82.49,19.62
1982-09-01,22.07,0.75,82.93,19.62
1982-09-02,22.76,0.46,81.71,19.62
1982-09-03,22.54,0.39,77.38,19.62
1982-09-04,22.72,0.49,77.03,19.62
1982-09-05,23.05,1.57,82.71,19.62
1982-09-06,23.02,19.26,80.6,19.62
1982-09-07,21.88,7.9,84.62,19.62
1982-09-08,21.68,2.88,80.86,19.62
1982-09-09,21.64,1.52,75.74,19.62
1982-09-10,21.08,0.85,74.36,19.62
1982-09-11,21.4,0.7,67.25,19.62
1982-09-12,21.09,1.22,69.59,19.62
1982-09-13,21.37,1.06,72.63,19.62
1982-09-14,21.7,13.06,79.4,19.62
1982-09-15,22.13,8.72,84.07,19.62
1982-09-16,22.05,1.37,79.52,19.62
1982-09-17,22.25,1.2,78.14,19.62
1982-09-18,22.03,0.32,80.93,19.62
1982-09-19,22.36,0.55,81.28,19.62
1982-09-20,23,1.23,81.01,19.62
1982-09-21,23.01,0.99,80.78,19.62
1982-09-22,23.02,0.79,81.59,19.62
1982-09-23,23.03,1.19,79.86,19.62
1982-09-24,22.88,0.75,75.56,19.62
1982-09-25,22.78,1.22,74.64,19.62
1982-09-26,22.49,0.48,78.31,19.62
1982-09-27,21.79,2,75.8,19.62
1982-09-28,21.76,1.39,76.23,19.62
1982-09-29,21.87,4.45,74.31,19.62
1982-09-30,21.6,2.63,75.18,19.62
1982-10-01,21.56,10.59,70.02,19.62
1982-10-02,21.53,14.56,70.32,19.62
1982-10-03,21.57,1.42,71.15,19.62
1982-10-04,21.27,0.6,68.51,19.62
1982-10-05,21.66,1.06,67.72,19.62
1982-10-06,21.77,3.61,74.27,19.62
1982-10-07,21.58,0.42,79.87,19.62
1982-10-08,21.87,1.15,79.12,19.62
1982-10-09,22.66,2.68,76.53,19.62
1982-10-10,23.18,5.06,76.8,19.62
1982-10-11,22.99,0.31,76.46,19.62
1982-10-12,22.87,0.55,73.97,19.62
1982-10-13,22.66,0.12,77.92,19.62
1982-10-14,22.24,0.98,79.35,19.62
1982-10-15,21.95,0.03,71.17,19.62
1982-10-16,22.31,1.02,72.13,19.62
1982-10-17,22.59,0.23,78.51,19.62
1982-10-18,24.22,0.35,73.22,19.62
1982-10-19,24.08,0.27,78.3,19.62
1982-10-20,24.02,0.26,78.43,19.62
1982-10-21,23.97,0.23,75.54,19.62
1982-10-22,23.96,0.36,73.52,19.62
1982-10-23,23.95,24.64,79.02,19.62
1982-10-24,23.76,7.12,77.1,19.62
1982-10-25,23.18,24.21,79.48,19.62
1982-10-26,22.82,20.17,81.72,19.62
1982-10-27,23.03,6.88,79.87,19.62
1982-10-28,23.78,1.37,79.52,19.62
1982-10-29,23.96,0.7,82.93,19.62
1982-10-30,24.27,4.53,79.88,19.62
1982-10-31,24.6,1.74,79.58,19.62
1982-11-01,24,0.96,82.33,19.62
1982-11-02,24.33,0.25,76.73,19.62
1982-11-03,24.11,0.13,75.88,19.62
1982-11-04,23.84,0.38,75.76,19.62
1982-11-05,24.24,1.16,77.61,19.62
1982-11-06,24.76,6.97,80.66,19.62
1982-11-07,24.91,1.21,80.26,19.62
1982-11-08,23.22,1.27,80.17,19.62
1982-11-09,22.89,9.07,80.68,19.62
1982-11-10,24.11,0.12,80.55,19.62
1982-11-11,24.68,0.29,78.1,19.62
1982-11-12,24.65,0.23,79.12,19.62
1982-11-13,24.15,0.22,79.13,19.62
1982-11-14,24.36,0.58,77.55,19.62
1982-11-15,24.64,3.72,81.2,19.62
1982-11-16,23.47,3.57,80.36,19.62
1982-11-17,23.98,2.03,78.09,19.62
1982-11-18,23.93,0.23,79.93,19.62
1982-11-19,23.59,0.24,80.1,19.62
1982-11-20,23.86,0.71,76.27,19.62
1982-11-21,24.11,0.71,76.14,19.62
1982-11-22,24.62,1.05,76.88,19.62
1982-11-23,24.49,1.11,76.62,19.62
1982-11-24,24.34,0.29,74.57,19.62
1982-11-25,24.44,0.77,78.87,19.62
1982-11-26,24.97,0.54,82.92,19.62
1982-11-27,25.03,0.5,86.67,19.62
1982-11-28,25.54,2.39,81.53,19.62
1982-11-29,25.48,0.47,78.65,19.62
1982-11-30,25.58,0.43,75.81,19.62
1982-12-01,25,0.66,76.78,19.62
1982-12-02,25.3,0.5,77.4,19.62
1982-12-03,25.29,9.26,83.41,19.62
1982-12-04,25.22,20.09,83.84,19.62
1982-12-05,25.36,0.22,78.66,19.62
1982-12-06,25.12,0.8,79.56,19.62
1982-12-07,25,1.2,79.63,19.62
1982-12-08,25.21,0.71,77.47,19.62
1982-12-09,25.44,0.26,75.85,19.62
1982-12-10,26.29,0.11,70.13,19.62
1982-12-11,26.29,1.22,77.23,19.62
1982-12-12,26.76,1.53,80.86,19.62
1982-12-13,26.22,14.52,83.26,19.62
1982-12-14,25.03,0.34,73.06,19.62
1982-12-15,24.36,0.01,65.94,19.62
1982-12-16,24.42,2.03,67.18,19.62
1982-12-17,24.87,2.3,75.51,19.62
1982-12-18,25.12,1,75.62,19.62
1982-12-19,25.15,1.32,78.21,19.62
1982-12-20,25.49,3.74,81.16,19.62
1982-12-21,25.47,4.02,81.37,19.62
1982-12-22,25.43,0.03,76.27,19.62
1982-12-23,25.36,0.07,74.16,19.62
1982-12-24,25.38,0.52,69.61,19.62
1982-12-25,25.36,0.85,69.33,19.62
1982-12-26,25.26,0.47,76.16,19.62
1982-12-27,25.07,1.21,73.98,19.62
1982-12-28,24.88,0.38,74.85,19.62
1982-12-29,24.79,0.12,70.24,19.62
1982-12-30,25.09,0.17,65.28,19.62
1982-12-31,24.74,0.16,67.04,19.62
1983-01-01,25.1,0.27,64.64,19.62
1983-01-02,25.33,0.31,66.14,19.62
1983-01-03,25.56,0.16,72.14,19.62
1983-01-04,25.47,0.74,74.09,19.62
1983-01-05,24.98,0.22,69.71,19.62
1983-01-06,25.57,3.17,74.37,19.62
1983-01-07,26.17,13.96,78.61,19.62
1983-01-08,25.84,1.54,76.98,19.62
1983-01-09,24.49,0.47,70.76,19.62
1983-01-10,24.78,0.48,70.52,19.62
1983-01-11,25.04,0.68,77.29,19.62
1983-01-12,25.11,0.72,79.92,19.62
1983-01-13,25.63,0.25,78.03,19.62
1983-01-14,25.44,0.23,74.2,19.62
1983-01-15,25.59,0.3,73.42,19.62
1983-01-16,25.77,1.7,73.24,19.62
1983-01-17,25.7,4.67,74.87,19.62
1983-01-18,25.46,7.13,75.93,19.62
1983-01-19,25.27,63.77,82.04,19.62
1983-01-20,25.64,17.74,81.46,19.62
1983-01-21,25.41,15.55,86.21,19.62
1983-01-22,25.43,17.98,83.51,19.62
1983-01-23,26.35,5.39,83.24,19.62
1983-01-24,26.5,1.22,81.48,19.62
1983-01-25,25.88,0.17,80.27,19.62
1983-01-26,26.04,0.09,77.34,19.62
1983-01-27,26.3,8.24,80.06,19.62
1983-01-28,25.89,15.98,83.11,19.62
1983-01-29,26.42,7.35,86.53,19.62
1983-01-30,26.27,17.29,86.65,19.62
1983-01-31,26.19,3.64,84.77,19.62
1983-02-01,26.46,7.43,82.09,19.62
1983-02-02,26.44,9.58,85.05,19.62
1983-02-03,26.2,10.22,86.87,19.62
1983-02-04,26.21,12.66,87.8,19.62
1983-02-05,26.42,3.73,84.26,19.62
1983-02-06,26.3,3.69,82.35,19.62
1983-02-07,26.56,3.27,84.12,19.62
1983-02-08,26.29,0.41,83.67,19.62
1983-02-09,26.32,0.27,81.9,19.62
1983-02-10,26.42,1.49,82.52,19.62
1983-02-11,26.53,1.07,81.22,19.62
1983-02-12,26.46,3.02,83.22,19.62
1983-02-13,26.08,6.39,83,19.62
1983-02-14,26.78,1.98,77.47,19.62
1983-02-15,26.74,0.02,75.06,19.62
1983-02-16,26.27,0.04,74.49,19.62
1983-02-17,27.18,3.85,83.59,19.62
1983-02-18,27.33,3.98,83.93,19.62
1983-02-19,27.03,0.65,82.5,19.62
1983-02-20,27.49,0,78.4,19.62
1983-02-21,27.94,0,77.75,19.62
1983-02-22,27.83,0,79.43,19.62
1983-02-23,27.21,0,79.37,19.62
1983-02-24,27.21,0,76.8,19.62
1983-02-25,27.15,0.26,77.03,19.62
1983-02-26,27.47,1.65,80.66,19.62
1983-02-27,28,0.84,80.89,19.62
1983-02-28,27.58,0.24,77.63,19.62
1983-03-01,27.63,0.46,77.23,19.62
1983-03-02,27.11,0.79,78.38,19.62
1983-03-03,26.69,1.98,85,19.62
1983-03-04,27.08,0.56,81.19,19.62
1983-03-05,27.38,0.67,80.35,19.62
1983-03-06,27.07,0.8,75.66,19.62
1983-03-07,26.96,0.6,74.94,19.62
1983-03-08,27.21,0.77,76.35,19.62
1983-03-09,26.81,1.36,76.51,19.62
1983-03-10,27.26,1.19,72.72,19.62
1983-03-11,26.97,0.33,73.95,19.62
1983-03-12,26.37,0.41,71.17,19.62
1983-03-13,26.34,0.41,73.85,19.62
1983-03-14,26.5,0.76,73.3,19.62
1983-03-15,26.64,1.75,74.86,19.62
1983-03-16,26.65,1.15,74.64,19.62
1983-03-17,26.89,2.35,77.26,19.62
1983-03-18,26.78,1.94,79.35,19.62
1983-03-19,27.08,1.04,82.44,19.62
1983-03-20,26.63,4.16,81.48,19.62
1983-03-21,26.39,1.1,76.17,19.62
1983-03-22,25.85,0.3,72.44,19.62
1983-03-23,25.93,0.03,68.93,19.62
1983-03-24,25.82,0.02,70.12,19.62
1983-03-25,25.63,0.06,67.68,19.62
1983-03-26,25.6,0,65.57,19.62
1983-03-27,26.09,0.9,78.51,19.62
1983-03-28,26.24,3.28,76.66,19.62
1983-03-29,25.83,1.76,76.03,19.62
1983-03-30,25.99,0.13,73.54,19.62
1983-03-31,26.17,0.17,75.53,19.62
1983-04-01,26.74,0.09,73.86,19.62
1983-04-02,26.82,1.96,75.82,19.62
1983-04-03,26.41,2.62,78.25,19.62
1983-04-04,26.06,0.23,76.29,19.62
1983-04-05,25.99,1.69,79.32,19.62
1983-04-06,26,3.19,79.2,19.62
1983-04-07,26.83,3.01,74.43,19.62
1983-04-08,26.67,1.3,71.65,19.62
1983-04-09,26.46,0.87,62.06,19.62
1983-04-10,26.19,0.54,73.17,19.62
1983-04-11,26.06,3.48,79.63,19.62
1983-04-12,25.96,4.58,81.78,19.62
1983-04-13,26.04,4.72,82.65,19.62
1983-04-14,26.43,1.29,77.9,19.62
1983-04-15,26.28,1.21,78.11,19.62
1983-04-16,26.09,1.72,77.45,19.62
1983-04-17,25.86,0.54,80.02,19.62
1983-04-18,25.64,1.97,79.9,19.62
1983-04-19,26.17,0.31,76.36,19.62
1983-04-20,26.36,0.25,72.71,19.62
1983-04-21,24.79,0.67,73.64,19.62
1983-04-22,24.48,0.04,67.98,19.62
1983-04-23,25.13,1.5,73.82,19.62
1983-04-24,25.39,0.41,77.05,19.62
1983-04-25,25.06,0.11,72.47,19.62
1983-04-26,24.76,2.16,70.32,19.62
1983-04-27,24.92,1.02,71.32,19.62
1983-04-28,24.91,0.34,70.69,19.62
1983-04-29,24.48,0.72,70.2,19.62
1983-04-30,24.59,0.92,64.63,19.62
1983-05-01,24.61,0.45,68.37,19.62
1983-05-02,24.71,0.34,69.85,19.62
1983-05-03,24.57,1.19,71.43,19.62
1983-05-04,24.53,0.55,69.97,19.62
1983-05-05,24.35,0.79,74.08,19.62
1983-05-06,24.7,0.58,73.76,19.62
1983-05-07,24.98,0.27,73.22,19.62
1983-05-08,25.53,0.69,76.47,19.62
1983-05-09,25.63,1.79,76.97,19.62
1983-05-10,25.26,1.37,78.06,19.62
1983-05-11,24.89,1.08,77.47,19.62
1983-05-12,24.59,0.59,74.85,19.62
1983-05-13,24.23,0.27,78.49,19.62
1983-05-14,24.41,2.31,78.28,19.62
1983-05-15,24.66,7.07,78.84,19.62
1983-05-16,24.95,2.02,81.17,19.62
1983-05-17,25.01,0.25,80.15,19.62
1983-05-18,24.81,0.19,76.77,19.62
1983-05-19,24.77,0.11,79.56,19.62
1983-05-20,24.63,0.35,77.06,19.62
1983-05-21,23.99,0.64,78.96,19.62
1983-05-22,23.56,0.6,79.38,19.62
1983-05-23,23.24,0.3,79.09,19.62
1983-05-24,23.77,1.34,76.53,19.62
1983-05-25,24.24,0.95,78.32,19.62
1983-05-26,24.29,0.22,75.69,19.62
1983-05-27,23.76,0.02,73.96,19.62
1983-05-28,23.28,0.4,73.71,19.62
1983-05-29,22.96,2.31,76.43,19.62
1983-05-30,23.2,1.55,75.46,19.62
1983-05-31,24,2.18,73.13,19.62
1983-06-01,23.88,2.14,74.87,19.62
1983-06-02,24,1.09,73.66,19.62
1983-06-03,23.67,0.92,75.21,19.62
1983-06-04,23.82,0.36,74.7,19.62
1983-06-05,24.04,0.98,73.89,19.62
1983-06-06,23.84,0.49,77.32,19.62
1983-06-07,23.86,0.72,78.53,19.62
1983-06-08,23.78,0.89,74.97,19.62
1983-06-09,23.94,0.66,74.85,19.62
1983-06-10,23.73,0.11,75.59,19.62
1983-06-11,23.69,1.08,75.09,19.62
1983-06-12,23.6,1.09,77.47,19.62
1983-06-13,22.87,1.83,74.26,19.62
1983-06-14,22.21,0.39,65.43,19.62
1983-06-15,22.64,0.58,66.66,19.62
1983-06-16,22.97,0.51,64.78,19.62
1983-06-17,22.76,0.8,68.77,19.62
1983-06-18,22.53,0.36,71.63,19.62
1983-06-19,22.82,0.16,72.68,19.62
1983-06-20,23.12,2.75,70.81,19.62
1983-06-21,22.92,2.19,71.97,19.62
1983-06-22,22.86,4.75,69.53,19.62
1983-06-23,22.49,2.45,73.52,19.62
1983-06-24,22.75,4.8,74.69,19.62
1983-06-25,22.68,1.03,70.19,19.62
1983-06-26,22.67,1.37,70.59,19.62
1983-06-27,22.73,0.63,70.77,19.62
1983-06-28,22.59,0.56,70.02,19.62
1983-06-29,22.48,0.39,72.24,19.62
1983-06-30,22.31,0.22,72.71,19.62
1983-07-01,22.16,0.62,75.51,19.62
1983-07-02,22.09,1.03,77.9,19.62
1983-07-03,21.99,1.56,78.18,19.62
1983-07-04,22.02,0.43,73.06,19.62
1983-07-05,21.9,0.05,66.08,19.62
1983-07-06,22.61,0.5,64.53,19.62
1983-07-07,22.7,0.81,67.26,19.62
1983-07-08,22.11,0.86,72.21,19.62
1983-07-09,22.16,0.47,73.98,19.62
1983-07-10,22.04,0.32,77.18,19.62
1983-07-11,21.8,0.81,80.63,19.62
1983-07-12,21.9,1.69,79.64,19.62
1983-07-13,22.25,1.36,74.83,19.62
1983-07-14,22.63,0.42,74.47,19.62
1983-07-15,22.81,0.24,73.26,19.62
1983-07-16,22.29,0.13,74.1,19.62
1983-07-17,22.18,0.39,74.49,19.62
1983-07-18,22.15,0.39,71.79,19.62
1983-07-19,22.23,0.68,75.78,19.62
1983-07-20,21.77,0.35,77.59,19.62
1983-07-21,21.8,1.32,82.01,19.62
1983-07-22,22.39,1.35,78.5,19.62
1983-07-23,22.32,1.83,78.5,19.62
1983-07-24,22.72,1.83,77.8,19.62
1983-07-25,22.15,0.23,73.27,19.62
1983-07-26,21.41,1.88,74.96,19.62
1983-07-27,20.71,0.41,66.8,19.62
1983-07-28,20.28,0.29,66.88,19.62
1983-07-29,20.75,0.32,64.07,19.62
1983-07-30,21.42,1.57,66.68,19.62
1983-07-31,21.86,1.93,65.54,19.62
1983-08-01,21.55,0.69,74.7,19.62
1983-08-02,21.88,0.25,66.99,19.62
1983-08-03,21.49,0.49,65.66,19.62
1983-08-04,21.58,0.96,67.29,19.62
1983-08-05,21.96,0.62,71.24,19.62
1983-08-06,22.1,0.8,71.98,19.62
1983-08-07,21.92,0.64,72.05,19.62
1983-08-08,22.2,0.41,67.1,19.62
1983-08-09,22.3,0.67,67.33,19.62
1983-08-10,22.04,0.42,68.56,19.62
1983-08-11,22.51,0.53,58.85,19.62
1983-08-12,22.09,0.32,65.27,19.62
1983-08-13,21.31,3.89,80.89,19.62
1983-08-14,20.84,3.49,75.25,19.62
1983-08-15,20.64,0.01,67.39,19.62
1983-08-16,20.95,0.19,72.37,19.62
1983-08-17,21.08,0.69,65,19.62
1983-08-18,21.34,1.06,67.59,19.62
1983-08-19,21.33,0.13,66.52,19.62
1983-08-20,21.57,0.47,71.57,19.62
1983-08-21,21.65,0.5,74.05,19.62
1983-08-22,21.57,0.32,73.81,19.62
1983-08-23,21.68,0.17,71.72,19.62
1983-08-24,20.82,0.43,77.58,19.62
1983-08-25,20.89,1.43,80.01,19.62
1983-08-26,21.29,0.18,75.67,19.62
1983-08-27,21.56,0.1,67.09,19.62
1983-08-28,21.98,0.12,65.52,19.62
1983-08-29,21.4,0.16,68.01,19.62
1983-08-30,21.61,0.08,62.03,19.62
1983-08-31,20.85,2.31,73.39,19.62
1983-09-01,20.17,0.49,65.01,19.62
1983-09-02,20.75,0.59,62.55,19.62
1983-09-03,20.8,0.05,64.21,19.62
1983-09-04,21.14,0.82,66.23,19.62
1983-09-05,21.69,0.36,64.75,19.62
1983-09-06,21.4,0.23,67.71,19.62
1983-09-07,21.35,0.4,67.02,19.62
1983-09-08,20.59,0.86,66.78,19.62
1983-09-09,20.79,2.91,69,19.62
1983-09-10,21.02,2.98,68.67,19.62
1983-09-11,21.32,0.92,67.22,19.62
1983-09-12,20.83,1.83,77.34,19.62
1983-09-13,21.37,0.7,77.22,19.62
1983-09-14,21.74,0.29,73.98,19.62
1983-09-15,21.87,0.25,68.3,19.62
1983-09-16,21.73,0.05,70.85,19.62
1983-09-17,20.6,0.42,70.44,19.62
1983-09-18,19.79,0.07,63.23,19.62
1983-09-19,20.31,0.71,64.78,19.62
1983-09-20,21.11,1.13,66.56,19.62
1983-09-21,21.19,0.84,67.84,19.62
1983-09-22,21.26,0.95,67.43,19.62
1983-09-23,21.19,1.33,67.04,19.62
1983-09-24,21.54,1.58,70.1,19.62
1983-09-25,21.81,0.72,68.23,19.62
1983-09-26,22.14,0.25,68.28,19.62
1983-09-27,22.14,0.12,70.86,19.62
1983-09-28,21.39,0.15,71.85,19.62
1983-09-29,20.84,0.64,77.6,19.62
1983-09-30,21.45,1.09,77.52,19.62
1983-10-01,21.62,1.09,73.32,19.62
1983-10-02,21.49,2.45,72.17,19.62
1983-10-03,21.51,0.46,68.48,19.62
1983-10-04,21.55,0.21,67.28,19.62
1983-10-05,22.04,0.09,64.02,19.62
1983-10-06,22.05,0.14,69.45,19.62
1983-10-07,21.67,0.28,74.34,19.62
1983-10-08,22.63,0.15,68.51,19.62
1983-10-09,23.11,0.37,71.49,19.62
1983-10-10,23.29,0.13,71.54,19.62
1983-10-11,22.59,0.41,76.44,19.62
1983-10-12,22.46,1.68,72.39,19.62
1983-10-13,22.57,0.42,72.7,19.62
1983-10-14,22.89,0.37,73.86,19.62
1983-10-15,22.86,0.85,75.97,19.62
1983-10-16,23.24,0.09,68.64,19.62
1983-10-17,23.71,0.13,69.79,19.62
1983-10-18,22.48,0.93,77.42,19.62
1983-10-19,22.36,0.25,67.81,19.62
1983-10-20,22.39,2.52,74.87,19.62
1983-10-21,23.2,1.58,77.25,19.62
1983-10-22,23.52,1.52,78.39,19.62
1983-10-23,23.54,0.84,76.95,19.62
1983-10-24,23.77,0.62,73.7,19.62
1983-10-25,23.2,0.62,72.13,19.62
1983-10-26,23.11,1.3,71.19,19.62
1983-10-27,22.91,1.68,71.71,19.62
1983-10-28,23.04,0.29,69.31,19.62
1983-10-29,22.87,0.38,72.07,19.62
1983-10-30,23.03,0.27,70.58,19.62
1983-10-31,23.22,0.33,69.82,19.62
1983-11-01,23.22,0.28,68.61,19.62
1983-11-02,23.11,0.26,63.89,19.62
1983-11-03,22.68,0.33,67.62,19.62
1983-11-04,22.83,0.44,69.71,19.62
1983-11-05,22.92,0.55,71.4,19.62
1983-11-06,23.11,0.5,70.65,19.62
1983-11-07,23.26,0.26,69.77,19.62
1983-11-08,23.1,0.22,72.14,19.62
1983-11-09,23.29,0.44,74.51,19.62
1983-11-10,23.65,0.44,70.24,19.62
1983-11-11,23.31,0.23,72.4,19.62
1983-11-12,23.87,0.34,71.83,19.62
1983-11-13,24.03,0.16,69.56,19.62
1983-11-14,23.75,0.63,73.01,19.62
1983-11-15,23.92,0.47,71.53,19.62
1983-11-16,24.23,0.55,69.08,19.62
1983-11-17,24.03,1.74,73.21,19.62
1983-11-18,24.08,0.94,74.82,19.62
1983-11-19,24.13,0.52,74.95,19.62
1983-11-20,24.25,0.71,75,19.62
1983-11-21,24.37,0.3,71.85,19.62
1983-11-22,24.23,0.26,72.17,19.62
1983-11-23,24.49,0.27,70.26,19.62
1983-11-24,24.88,0,70.57,19.62
1983-11-25,25.89,0.06,67.03,19.62
1983-11-26,25.81,0.07,68.08,19.62
1983-11-27,25.42,0.43,69.57,19.62
1983-11-28,25.53,1.14,69.94,19.62
1983-11-29,25.79,0.37,74.7,19.62
1983-11-30,25.34,13.55,74.26,19.62
1983-12-01,23.92,7.19,74.89,19.62
1983-12-02,23.95,5.22,76.78,19.62
1983-12-03,24.15,1.54,79.23,19.62
1983-12-04,24.79,1.2,78.85,19.62
1983-12-05,24.64,2.01,77,19.62
1983-12-06,24.62,1.32,76.54,19.62
1983-12-07,24.8,0.7,75.93,19.62
1983-12-08,24.73,2.03,72.57,19.62
1983-12-09,24.83,0.88,73.75,19.62
1983-12-10,24.79,1.3,74.94,19.62
1983-12-11,25.32,2.57,72.65,19.62
1983-12-12,25.76,1.8,74.4,19.62
1983-12-13,25.65,0.71,77.67,19.62
1983-12-14,25.83,0.42,75.69,19.62
1983-12-15,25.86,2.55,74.83,19.62
1983-12-16,25.58,0.83,75.47,19.62
1983-12-17,25.33,2.32,77.67,19.62
1983-12-18,25.79,0.74,77.25,19.62
1983-12-19,26.1,0.35,75.42,19.62
1983-12-20,26.32,0.06,75.63,19.62
1983-12-21,26.16,0.46,76.42,19.62
1983-12-22,26.47,0.91,77.81,19.62
1983-12-23,25.84,6.62,84.04,19.62
1983-12-24,25.87,2.89,83.44,19.62
1983-12-25,26,8.83,86.06,19.62
1983-12-26,26.85,8.97,85.48,19.62
1983-12-27,26.52,5.96,83.61,19.62
1983-12-28,26.46,3.45,78.09,19.62
1983-12-29,26.13,0.88,79.01,19.62
1983-12-30,25.84,1.23,78.1,19.62
1983-12-31,25.98,1.14,74.71,19.62
1984-01-01,25.75,0.23,77.24,26.79
1984-01-02,25.86,0.37,79.44,21.95
1984-01-03,25.51,0.92,77.28,25.09
1984-01-04,25.89,0.32,73.54,24.11
1984-01-05,26.41,0.13,68.47,26.86
1984-01-06,26.74,0.11,69.88,27.68
1984-01-07,27.01,0.92,73.26,23.38
1984-01-08,26.95,2.44,77.76,18.99
1984-01-09,26.55,2.64,81.56,21.35
1984-01-10,26.62,2.97,78.67,21.91
1984-01-11,26.49,0.73,80.29,24.16
1984-01-12,27.04,0.21,76.46,26.61
1984-01-13,26.73,0.3,77.2,22.3
1984-01-14,26.59,0.54,76.56,24.91
1984-01-15,26.48,0.26,76.88,25.23
1984-01-16,26.36,0.1,77.66,24.17
1984-01-17,26.74,0.23,76.57,26.03
1984-01-18,27.27,2.08,78.11,18.17
1984-01-19,27.14,3.96,84.26,16.24
1984-01-20,26.86,10.8,85.96,8.76
1984-01-21,26.78,19.31,83.73,12.01
1984-01-22,26.08,12.25,83.53,19.78
1984-01-23,26.49,8.34,83.15,20.17
1984-01-24,26.76,8.16,82.45,14.88
1984-01-25,26.85,3.49,82.09,22.27
1984-01-26,27.08,1.19,79.02,25.02
1984-01-27,27.08,0.88,77.99,27.49
1984-01-28,27.27,1.04,81.25,25.91
1984-01-29,27.24,1.64,78.92,27.39
1984-01-30,27.03,5.95,76.8,24.66
1984-01-31,26.92,12.55,80.65,12.34
1984-02-01,26.82,12.92,84.67,13.06
1984-02-02,26.51,12.59,84.39,18
1984-02-03,26.68,1.11,77.39,27.25
1984-02-04,26.47,0.22,72.4,25.35
1984-02-05,26.56,0.69,76.59,20.7
1984-02-06,27.01,0.46,77.71,25.42
1984-02-07,27.14,0.54,77.94,26.19
1984-02-08,27.39,0.2,75.86,26.34
1984-02-09,27.37,0.06,76.94,27.34
1984-02-10,27.18,0.1,75.32,21.16
1984-02-11,26.73,0.04,73.26,26.22
1984-02-12,26.27,0.02,73.31,24.23
1984-02-13,26.11,0.14,74.37,20.54
1984-02-14,26.53,0.12,73.51,25.31
1984-02-15,26.66,1.89,74.94,25.23
1984-02-16,26.36,12.27,76.98,13.08
1984-02-17,26.7,5.39,78.86,12.94
1984-02-18,26.89,4.46,78.02,22.45
1984-02-19,26.82,0.29,78.9,23.2
1984-02-20,27.22,0.1,73.49,24.96
1984-02-21,27.6,0.07,69.93,23.52
1984-02-22,26.97,0.06,77.08,24.98
1984-02-23,27.2,0.71,78.32,21.11
1984-02-24,27.28,0.5,79.99,22.16
1984-02-25,27.27,1.88,76.56,21.68
1984-02-26,26.6,0.3,76.98,24.02
1984-02-27,26.64,0.66,75.57,21.14
1984-02-28,26.76,1.37,74.34,21.86
1984-02-29,26.59,0.35,75.05,23.11
1984-03-01,26.83,4.22,72.97,19.62
1984-03-02,26.8,3.12,76.58,18.2
1984-03-03,26.79,0.56,72.64,20.49
1984-03-04,26.77,0.1,71.5,17.71
1984-03-05,26.31,0.02,74.38,21.86
1984-03-06,26.15,0.34,74.99,20.64
1984-03-07,26.57,4.85,76.16,18.46
1984-03-08,26.56,4.24,75.34,20.11
1984-03-09,26.82,0.45,74.45,23.4
1984-03-10,27.04,1.85,71.33,20.9
1984-03-11,27.14,2.49,71.51,19.59
1984-03-12,26.94,1.96,76.41,23.37
1984-03-13,26.59,1.15,73.25,21.22
1984-03-14,26.38,0.84,74.79,19.93
1984-03-15,26.11,0.57,72.9,18.37
1984-03-16,26.35,1.16,74.47,20.66
1984-03-17,26.55,1.16,75.76,22.05
1984-03-18,26.33,0.37,73.89,22.25
1984-03-19,26.22,0.44,75.72,18.34
1984-03-20,26.35,0.89,73.66,18.12
1984-03-21,26.58,1.08,72.61,19.58
1984-03-22,26.41,1.46,74.73,22.01
1984-03-23,26.36,0.37,70.48,21.8
1984-03-24,25.92,0.74,75.8,20.44
1984-03-25,25.78,0.25,76.1,22.84
1984-03-26,25.54,3.24,78.22,20.02
1984-03-27,25.52,6.96,80.27,20.9
1984-03-28,25.44,0.48,76.16,15.76
1984-03-29,25.19,0.04,72.48,19.4
1984-03-30,25.25,1.05,77.26,16.91
1984-03-31,26.17,5.36,80.63,17.47
1984-04-01,26.51,4.66,82.97,18.98
1984-04-02,27,0.56,75.53,19.52
1984-04-03,26.22,0.85,77.93,15.33
1984-04-04,25.89,1.21,80.06,16.65
1984-04-05,25.54,1.21,81.26,18.14
1984-04-06,26.07,4.28,81.75,15.86
1984-04-07,25.68,7.66,83.84,16.59
1984-04-08,25.41,1.97,80.16,15.31
1984-04-09,25.12,1.44,73.76,20.18
1984-04-10,24.96,0.39,74.33,17.41
1984-04-11,25.7,0.83,74.51,18.17
1984-04-12,25.4,1.91,75.15,17.41
1984-04-13,25.61,1.25,73.28,18.16
1984-04-14,25.69,1.5,77.29,12.24
1984-04-15,25.05,21.4,83.25,15.64
1984-04-16,25.05,2.11,76.01,15.39
1984-04-17,25.55,1.33,75.3,16.25
1984-04-18,25.37,1.19,74.05,14.82
1984-04-19,25.44,1.02,72.25,16.18
1984-04-20,25.24,0.92,73.92,15.78
1984-04-21,24.7,0.75,74.47,18.5
1984-04-22,24.23,0.28,74.68,18.32
1984-04-23,24.14,0.68,74.88,17.04
1984-04-24,24.09,0.14,77.45,13.53
1984-04-25,23.64,0.26,76.28,15.15
1984-04-26,23.5,0.58,67.6,14.68
1984-04-27,23.32,2.1,68.41,14.25
1984-04-28,24.04,2,68.27,15.01
1984-04-29,24.31,0.8,68.95,16.26
