"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2012-07-05,22.57,0.05,62.44,15.53
2012-07-06,22.66,0.15,65.35,16.01
2012-07-07,21.99,0.63,73.62,12.87
2012-07-08,22.68,0.17,65.59,16.27
2012-07-09,22.22,0.44,70.04,15.18
2012-07-10,21.91,0.16,73.28,14.3
2012-07-11,22.61,0.22,66.82,13.15
2012-07-12,22.62,0.2,69.4,14.92
2012-07-13,22.52,0.75,73.89,16.09
2012-07-14,22.5,1.63,75.3,15.08
2012-07-15,22.51,0.11,73.81,14.17
2012-07-16,22.93,0.32,77.87,13.22
2012-07-17,23.37,0.29,81.3,13.74
2012-07-18,23.67,0.54,83.87,13.72
2012-07-19,23.49,0.19,80.48,12.69
2012-07-20,23.18,0.13,79.14,15.39
2012-07-21,23.07,0.24,76.3,14.85
2012-07-22,22.79,0.1,73.31,15.68
2012-07-23,22.57,0.28,73.45,16.29
2012-07-24,22.19,0.27,75.36,16.08
2012-07-25,22.18,0.13,74.92,16.33
2012-07-26,21.84,0.11,75.2,16.77
2012-07-27,22.01,2.53,81.01,10.62
2012-07-28,21.74,0.93,78.94,15.47
2012-07-29,21.95,0.17,76.33,16.64
2012-07-30,22.35,0.07,70.08,16.02
2012-07-31,22.74,1.72,78.73,14.39
2012-08-01,23.34,2.31,80.14,12.42
2012-08-02,22.94,0.05,76.04,18.52
2012-08-03,23.08,1.29,82.62,14.46
2012-08-04,23.34,2.83,83.97,13.33
2012-08-05,22.96,0.25,75.65,12.51
2012-08-06,22.59,0.02,75.33,18.24
2012-08-07,22.98,0.33,78.09,15.29
2012-08-08,22.69,0.12,77.63,18.14
2012-08-09,22.49,0.6,72.33,17.61
2012-08-10,22.47,0.98,71.39,15.91
2012-08-11,22.62,0.26,67.34,15.25
2012-08-12,22.57,0.6,69.54,16.48
2012-08-13,22.43,0.75,69.42,14.42
2012-08-14,22.56,0.31,66.91,19.86
2012-08-15,22.5,0.96,72.7,17.79
2012-08-16,22.18,0.36,75.32,16.94
2012-08-17,21.83,0.45,69.16,18.04
2012-08-18,21.56,0.46,68.4,16.19
2012-08-19,21.59,1.3,70.28,13.71
2012-08-20,21.47,1.29,68.38,15.38
2012-08-21,21.86,0.17,63.73,20.16
2012-08-22,21.95,0.28,67.26,19.73
2012-08-23,22.5,0.56,63.41,14.84
2012-08-24,21.96,0.18,67.87,16.37
2012-08-25,21.82,0.32,67.59,17.75
2012-08-26,21.4,0.03,71.37,19.4
2012-08-27,21.56,0.39,75.48,18.39
2012-08-28,21.7,0.39,76.14,18.02
2012-08-29,21.95,0.09,67.81,22.34
2012-08-30,22.07,0.44,74.79,13.96
2012-08-31,22.65,0.1,65.58,18.57
2012-09-01,22.62,0.26,68.08,18.33
2012-09-02,22.81,0.56,74.85,19.71
2012-09-03,22.66,0.33,73.46,21.49
2012-09-04,22.37,0.09,70.66,22.06
2012-09-05,22.75,0.03,67.51,21.64
2012-09-06,22.33,0.65,74.55,19.63
2012-09-07,21.34,0.79,74.62,16.79
2012-09-08,21.17,0.15,66.84,19.88
2012-09-09,21.72,0.88,65.86,15.94
2012-09-10,22.12,2.71,65.58,18.49
2012-09-11,22.31,1.07,64.04,21.6
2012-09-12,22.28,2.19,69.04,20.15
2012-09-13,22.75,0.61,69.29,18.44
2012-09-14,22.43,0.48,70.36,20.01
2012-09-15,22.72,0.5,71.38,20.02
2012-09-16,22.43,0.37,69.28,19.96
2012-09-17,22.33,0.73,70.76,18.62
2012-09-18,22.18,0.67,74.53,19.95
2012-09-19,22.04,0.7,75.38,18.54
2012-09-20,22.08,0.11,71.83,22.93
2012-09-21,22.07,0.18,69.39,21.66
2012-09-22,22.92,0.11,63.74,23.62
2012-09-23,22.55,0.14,64.51,20.67
2012-09-24,22.47,0.81,75.14,21.4
2012-09-25,23.11,1.41,80.38,18.54
2012-09-26,23.38,1.1,80.51,23.65
2012-09-27,22.83,0.26,78.86,22.34
2012-09-28,22.32,0.08,76.73,24.12
2012-09-29,22.55,1.76,70.98,22.79
2012-09-30,22.59,1,68.07,23
2012-10-01,22.42,0.92,66.15,18.95
2012-10-02,22.5,2.11,73.07,18.89
2012-10-03,22.62,0.15,67.38,20.88
2012-10-04,22.6,0.14,68.77,21.02
2012-10-05,22.86,0.38,72.39,19.93
2012-10-06,23.14,0.19,75.24,18.77
2012-10-07,23.28,0.18,68.73,24.51
2012-10-08,23.05,0.24,69.13,23.61
2012-10-09,22.97,0.27,67.71,23.94
2012-10-10,22.97,0.6,69.72,20.03
2012-10-11,23.19,0.42,70.72,19.58
2012-10-12,23.48,0.2,70.98,22.44
2012-10-13,23.22,0.3,70.47,26.25
2012-10-14,23.02,0.53,73.66,26.27
2012-10-15,22.85,0.55,74.45,26.13
2012-10-16,23.41,0.33,73.83,25.27
2012-10-17,23.68,1.66,84.89,11.45
2012-10-18,24.08,1.31,84.25,16.56
2012-10-19,23.87,0.08,76.91,25.2
2012-10-20,23.52,0.09,71.62,25.64
2012-10-21,23.43,0.04,69.26,24.38
2012-10-22,23.34,0,67.13,26.77
2012-10-23,23.39,0.01,67.67,27.45
2012-10-24,23.99,0.39,66.82,27.55
2012-10-25,24.42,0.94,66.69,26.16
2012-10-26,23.99,0.66,72.94,24.76
2012-10-27,24.07,0.69,71.19,24.04
2012-10-28,24.19,0.08,70.95,24.01
2012-10-29,24.43,0.03,72.88,24.57
2012-10-30,24.06,0.02,74.69,26.54
2012-10-31,24.02,0.02,76.76,26.82
2012-11-01,24.08,0.03,74.37,27.56
2012-11-02,24.36,0.3,70.89,24.69
2012-11-03,24.43,0.21,72.4,23.3
2012-11-04,23.77,0.52,78.9,20.95
2012-11-05,23.69,1.15,79.35,21.8
2012-11-06,24.7,0.49,73.37,26.14
2012-11-07,24.62,0.28,72.37,25.8
2012-11-08,24.31,0.32,74.41,27.98
2012-11-09,24.98,1.2,75.92,26.58
2012-11-10,24.88,13.09,85.17,13.33
2012-11-11,24.74,19.4,82.7,12.76
2012-11-12,24.8,1.47,80.66,18.91
2012-11-13,24.95,0.55,75.72,27.55
2012-11-14,25,0.22,72.32,25.57
2012-11-15,24.54,1.13,76.16,25.09
2012-11-16,24.44,0.72,75.9,26.15
2012-11-17,24.77,0.69,71.14,25.86
2012-11-18,24.82,0.11,67.61,28.3
2012-11-19,24.68,0.24,72.21,26.05
2012-11-20,24.87,0.12,74.49,25.62
2012-11-21,25.57,5.89,77.89,21.02
2012-11-22,25.8,0.72,76.62,26.83
2012-11-23,25.46,0.1,71.74,28.29
2012-11-24,24.96,0.02,71.86,28.3
2012-11-25,25.17,0.02,71.51,26.57
2012-11-26,25.6,0.08,72.35,27.22
2012-11-27,25.59,0.01,71.26,27.91
2012-11-28,25.57,0.01,70.29,27.69
2012-11-29,25.83,0.03,69.72,28.76
2012-11-30,26.29,0.03,74.36,28.53
2012-12-01,26.51,1.01,73.82,25.12
2012-12-02,26.46,0.17,76.06,25.54
2012-12-03,26.21,0.34,76.15,26.44
2012-12-04,26.24,0.11,74.92,26.83
2012-12-05,26.37,0.06,74.36,28.22
2012-12-06,26.09,0.09,72.59,27.17
2012-12-07,26.06,0.26,70.85,27.91
2012-12-08,26.09,0.14,70.73,27.95
2012-12-09,25.98,0.11,70.74,27.39
2012-12-10,26.2,0.06,71.06,26.74
2012-12-11,26.56,2.11,76.48,18.06
2012-12-12,27.08,0.99,76.28,23.29
2012-12-13,26.5,0.23,76.25,21.51
2012-12-14,25.74,0.2,73.36,22.8
2012-12-15,25.83,0.22,74.14,20.94
2012-12-16,26.06,0.57,78.44,20.16
2012-12-17,26.49,0.62,77.8,24.43
2012-12-18,26.85,5.13,79.76,22.69
2012-12-19,27.02,5.63,81.67,26.37
2012-12-20,26.62,5.3,83.26,22.22
2012-12-21,26.1,1.46,78.45,23.26
2012-12-22,25.93,0.05,71.72,29.21
2012-12-23,25.99,0.1,71.5,26.93
2012-12-24,25.83,1.21,77.71,14.95
2012-12-25,26.11,0.8,75.12,18.07
2012-12-26,26.16,0.12,75.83,19.85
2012-12-27,26.89,0.18,75.98,27.9
2012-12-28,27.02,0.46,75.94,25.66
2012-12-29,26.9,0.17,75.33,27.43
2012-12-30,26.83,0.69,76.15,26.48
2012-12-31,26.52,0.65,77.01,25.28
2013-01-01,26.1,5.26,77.99,9.74
2013-01-02,26.23,14.69,84.62,14.4
2013-01-03,26.49,28.13,88.77,5.75
2013-01-04,27.26,4.3,82.82,21.41
2013-01-05,27.62,0.21,79.69,27.9
2013-01-06,27.05,0.11,76.57,26.39
2013-01-07,26.88,0,76.12,26.62
2013-01-08,26.55,0,74.57,28.31
2013-01-09,26.57,0,72.4,29.15
2013-01-10,26.91,0,70.96,28.55
2013-01-11,26.93,0.68,73.17,28.02
2013-01-12,27.08,2.22,74.85,27.96
2013-01-13,26.54,1.68,73.99,25.2
2013-01-14,26.38,3.7,76.02,21.08
2013-01-15,26.52,0.58,70.41,20.16
2013-01-16,26.49,0.76,71.7,25.48
2013-01-17,26.35,0.19,70.77,28.33
2013-01-18,26.66,7.85,76.75,21.91
2013-01-19,26.8,5.79,80.08,21
2013-01-20,26.78,9.58,83.66,13.04
2013-01-21,26.82,4.89,83.48,21.46
2013-01-22,27.25,0.44,76.21,26.84
2013-01-23,27.39,0.27,73.68,26.51
2013-01-24,27.76,0.22,74.71,26.98
2013-01-25,28.03,3.19,79.14,20.56
2013-01-26,28.04,1.46,75.4,25.88
2013-01-27,27.85,0.71,74.43,27.37
2013-01-28,27.87,7.54,80.84,24.27
2013-01-29,27.55,9.31,81.44,25.36
2013-01-30,26.71,17.7,84.9,15.16
2013-01-31,26.45,14.84,84.33,8.27
2013-02-01,27.07,41.03,84,10.27
2013-02-02,26.71,12.18,86.55,16.01
2013-02-03,27.06,5.81,84.61,19.77
2013-02-04,27.54,5.53,83.98,26.13
2013-02-05,27.42,3.44,81.88,22.31
2013-02-06,27.15,3.93,82.19,25.88
2013-02-07,27.24,2.81,78.22,21.73
2013-02-08,27.22,2.99,78.45,24.94
2013-02-09,27.94,2.28,76.37,24.54
2013-02-10,27.64,2.75,79.57,25.78
2013-02-11,27.04,4.61,82.7,20.19
2013-02-12,26.8,8.13,81.95,16.77
2013-02-13,27.08,9.07,79.48,8.21
2013-02-14,26.9,0.8,77.35,23.94
2013-02-15,27,1.65,75.46,21.75
2013-02-16,26.87,0.83,73.38,23.12
2013-02-17,27,4.82,78.95,18.28
2013-02-18,26.73,7.38,82.4,20.44
2013-02-19,27.12,4.78,78.99,23.97
2013-02-20,26.79,7.27,84.43,10.67
2013-02-21,26.47,8.96,85.48,16.18
2013-02-22,26.53,24.73,84.15,13.93
2013-02-23,27.05,16.53,85.57,19.89
2013-02-24,27.63,5.66,85.96,20.87
2013-02-25,27.3,1,82.27,24.17
2013-02-26,26.45,0.35,80.9,24.69
2013-02-27,26.46,0.58,81.46,20.08
2013-02-28,27.03,0.05,77.94,25.48
2013-03-01,27.73,1.33,79.87,15.33
2013-03-02,27.47,0.13,78.33,23.59
2013-03-03,27.11,0,78.53,22.6
2013-03-04,26.68,0,73.45,26.71
2013-03-05,26.72,0,72,26.24
2013-03-06,26.87,0,73.3,25.38
2013-03-07,26.73,0.05,75.03,23.68
2013-03-08,26.84,0.11,76.17,23.05
2013-03-09,26.76,0.06,75.68,22.02
2013-03-10,26.43,0.06,75.71,24.36
2013-03-11,26.76,0.08,75.52,22.02
2013-03-12,26.74,0.09,74.71,23.79
2013-03-13,26.88,1.91,79.59,22.33
2013-03-14,27.2,1.5,77.08,21.83
2013-03-15,27.3,0.32,71.37,21.86
2013-03-16,26.51,0.56,78.12,21.45
2013-03-17,26.5,0.71,77.79,24.17
2013-03-18,26.67,11.45,80.72,18.57
2013-03-19,27,11.76,81.89,17.33
2013-03-20,27.31,9.32,80.91,20.42
2013-03-21,27,2.43,79.68,15.01
2013-03-22,27.16,0.76,76.36,21.18
2013-03-23,26.92,0.81,79.85,20.32
2013-03-24,26.56,1.12,76.23,19.05
2013-03-25,26.24,0.03,72.75,24.05
2013-03-26,26.02,0.1,70.33,22.38
2013-03-27,25.87,0.1,68.75,22.27
2013-03-28,26.2,0.71,72.93,19.84
2013-03-29,26.4,8.43,79.5,20.36
2013-03-30,26.01,10.33,83.16,9.35
2013-03-31,26.1,18.27,82.57,13.37
2013-04-01,25.72,3.6,80.51,18.12
2013-04-02,25.2,0.23,74.59,19.8
2013-04-03,24.96,0.87,77,16.61
2013-04-04,25.66,0.08,75.13,18.01
2013-04-05,25.73,14.13,82.01,14.92
2013-04-06,26.09,1.44,80.19,17.56
2013-04-07,26.25,0.16,77.5,18.99
2013-04-08,26.37,2.2,82.26,16.25
2013-04-09,26.08,0.38,77.62,20.25
2013-04-10,26.35,1.52,79.48,18.3
2013-04-11,26.22,0.82,74.55,20.68
2013-04-12,26.02,3.89,81.27,19.29
2013-04-13,26.1,3.29,87.65,14.77
2013-04-14,26.59,3.63,88.26,10.68
2013-04-15,26.23,2.53,84.5,13.77
2013-04-16,25.78,0.28,82.47,18.86
2013-04-17,25.76,0.66,83.88,16.9
2013-04-18,26.43,0.87,84.64,18.18
2013-04-19,26.19,0.37,79.82,14.44
2013-04-20,25.52,0.09,72.5,19.46
2013-04-21,25.44,0.13,73.09,20.54
2013-04-22,25.24,0.07,75.45,19.32
2013-04-23,25.37,0.01,71.91,20.69
2013-04-24,25.11,0.03,72.34,20.29
2013-04-25,24.76,0.01,72.81,19.63
2013-04-26,24.77,0.83,71.8,12.18
2013-04-27,24.24,5.76,79.92,14.45
2013-04-28,24.52,0.11,73.14,18.69
2013-04-29,24.41,0.18,72.44,17.55
2013-04-30,24.79,1.29,76.22,17.39
2013-05-01,24.91,0.02,73.25,19.21
2013-05-02,24.53,0.93,72.94,16.68
2013-05-03,24.76,2.12,74.62,14.13
2013-05-04,24.77,0.25,69.99,16.73
2013-05-05,24.96,1.15,74.51,16.25
2013-05-06,25.03,0.31,73.19,13.92
2013-05-07,25.07,0.13,75.69,17.5
2013-05-08,24.68,0.84,74.73,13.72
2013-05-09,23.94,0.02,69.29,18.64
2013-05-10,23.93,0,65.72,19.12
2013-05-11,24.21,0.02,66.8,17.9
2013-05-12,23.92,0.01,71.83,16.84
2013-05-13,23.9,0.19,78.45,16.7
2013-05-14,24.46,1.65,80.02,15.9
2013-05-15,24.38,1.06,74.42,14.44
2013-05-16,24.19,0.01,63.83,14.6
2013-05-17,24.3,0.02,65.64,13.41
2013-05-18,24.27,0.02,70.47,17.3
2013-05-19,24.16,0.01,68.16,17.45
2013-05-20,24.06,0,71.92,16.16
2013-05-21,23.85,0.35,79.37,16.59
2013-05-22,24.54,1.93,81.44,10.99
2013-05-23,24.39,0.49,74.29,16.81
2013-05-24,24.08,0.65,71.78,13.09
2013-05-25,23.96,0.03,73.41,15.17
2013-05-26,23.43,0,74.73,16.72
2013-05-27,23.17,0.01,75.55,14.91
2013-05-28,23.06,0,72.42,16.53
2013-05-29,23.22,0,69.25,16.61
2013-05-30,23.41,0.08,70.63,14.75
2013-05-31,23.73,0.45,70.87,15.61
2013-06-01,23.05,0.49,73.07,8.69
2013-06-02,22.57,1.58,72.58,15.52
2013-06-03,21.62,0.2,65.77,16.01
2013-06-04,21.72,0.3,66.66,15.51
2013-06-05,22.87,0.02,64.92,12.73
2013-06-06,22.64,0.03,60.8,14.16
2013-06-07,21.92,0.79,74.71,13.1
2013-06-08,22.64,0.39,74.28,15.76
2013-06-09,22.98,0.33,73.9,12.61
2013-06-10,23.31,0.34,72.87,16.46
2013-06-11,23.15,1.06,77.46,14.27
2013-06-12,22.95,0.44,74.43,15.54
2013-06-13,23.35,0.36,73.91,15.82
2013-06-14,23.06,0.23,70.23,15.73
2013-06-15,22.92,0.18,70.13,12.31
2013-06-16,22.47,0.41,69.51,16.11
2013-06-17,22.02,0.08,73.86,16.25
2013-06-18,21.69,1.24,70.57,15.03
2013-06-19,22.48,1.14,69.4,9.6
2013-06-20,22.56,0.25,69.08,12.4
2013-06-21,23.02,0.61,69.27,13.04
2013-06-22,23.06,1.34,71.94,13.17
2013-06-23,23.14,0.5,69.25,13.24
2013-06-24,22.79,0.35,70.58,13.95
2013-06-25,22.66,1.13,72.59,14.03
2013-06-26,22.73,0.24,71.45,15.73
2013-06-27,22.94,0.46,72.44,15.47
2013-06-28,22.99,0.81,74.43,13.57
2013-06-29,22.73,0.97,78.3,14.94
2013-06-30,22.4,0.48,76.07,15.59
2013-07-01,22.11,0.02,77,15.82
2013-07-02,22.19,0,70.5,16.2
2013-07-03,21.97,0.04,68.39,16.52
2013-07-04,21.78,0,74.47,15.16
2013-07-05,21.59,0.01,75.86,15.6
2013-07-06,22.09,0.09,69.84,15.29
2013-07-07,22.04,0.28,66.01,15.16
2013-07-08,21.57,0.12,68.65,14.62
2013-07-09,21.24,0.02,65.87,16.56
2013-07-10,20.89,0.12,71.93,14.17
2013-07-11,21.26,0.11,69.31,14.99
2013-07-12,21.74,0.01,71.92,12.97
2013-07-13,22.03,0.5,70.23,14.81
2013-07-14,22.02,0.58,66.36,13.45
2013-07-15,22.22,0.53,71.89,14.04
2013-07-16,22.44,0.34,73.42,13.55
2013-07-17,22.4,0.13,74.86,16.11
2013-07-18,22.15,0.83,73.65,12.42
2013-07-19,21.25,0.66,74.39,14.59
2013-07-20,21.47,0.09,70.26,12.99
2013-07-21,21.67,0.14,68.92,13.78
2013-07-22,22.59,0.22,66.38,14.06
2013-07-23,22.42,0.12,68.33,16.84
2013-07-24,22.7,0.21,68.69,15.58
2013-07-25,22.57,0.64,73.54,14.83
2013-07-26,22.13,0.34,72.83,17.73
2013-07-27,22.12,0.42,72.54,16.66
2013-07-28,22.85,0.21,73.04,12.4
2013-07-29,22.59,0.1,72.14,17.37
2013-07-30,22.61,0.67,75.24,15.81
2013-07-31,21.78,1.26,78.11,16.82
2013-08-01,21.4,0.71,74.9,16.82
2013-08-02,21.5,0.45,67.36,15.59
2013-08-03,21.22,0.52,64.8,16.58
2013-08-04,21.42,0.79,65.23,15.14
2013-08-05,21.55,0.76,64.83,14.97
2013-08-06,21.38,0.96,65.34,14.9
2013-08-07,21.54,0.86,67.3,14.32
2013-08-08,21.74,0.63,68.91,15.65
2013-08-09,21.83,0.83,72.98,18.2
2013-08-10,21.97,0.61,73.62,18.52
2013-08-11,22.38,0.87,73.85,18.27
2013-08-12,22.14,1.13,76.38,16.29
2013-08-13,21.88,0.02,71.34,19.9
2013-08-14,21.67,0.02,73.52,18.04
2013-08-15,22.38,0.48,73.76,15.98
2013-08-16,22.24,0.01,71.85,20.15
2013-08-17,22,0.51,76.16,18.34
2013-08-18,22.35,0.07,73.11,20.05
2013-08-19,22.71,1.33,78.35,18.67
2013-08-20,22.43,2.21,76.67,18.86
2013-08-21,20.93,1.54,72.47,17.48
2013-08-22,21.08,0.19,69.47,19.18
2013-08-23,22.13,0.09,71.14,20.73
2013-08-24,22.62,1.62,78.72,9.97
2013-08-25,22.71,0.07,72.15,17.85
2013-08-26,21.66,0.02,76.22,19.84
2013-08-27,21.46,0.24,75.23,19.75
2013-08-28,22.16,0.6,75.1,19.96
2013-08-29,22.64,0.94,76.74,19.02
2013-08-30,22.65,0.66,78.06,19.17
2013-08-31,22.17,0.15,74.41,20.69
2013-09-01,21.85,0.15,72.46,21.16
2013-09-02,21.72,1.44,75.54,12.74
2013-09-03,22.43,0.09,70.9,20.61
2013-09-04,21.73,0.09,68.41,21.55
2013-09-05,21.98,0.08,67.2,20.98
2013-09-06,21.67,0,69.29,21.5
2013-09-07,21.22,0,67.2,23.28
2013-09-08,21.09,0.04,64.93,22.53
2013-09-09,22.34,0.31,61.72,22.14
2013-09-10,23.17,1.04,60.94,22.3
2013-09-11,22.74,1.29,65.37,21.9
2013-09-12,22.75,1.1,75.69,17.03
2013-09-13,22.92,0.08,72.36,23.68
2013-09-14,22.73,0.17,73.22,21.48
2013-09-15,22.61,0.07,71.21,22.45
2013-09-16,22.48,0.11,73.49,19.32
2013-09-17,22.53,0.04,74.89,21.44
2013-09-18,22.8,0.11,76.22,23.01
2013-09-19,22.95,0.04,71.28,23.56
2013-09-20,22.86,0.06,71.27,22.45
2013-09-21,23.11,0.05,68.5,23.03
2013-09-22,23.3,0.09,72.77,23.4
2013-09-23,22.94,0.62,72.04,20.86
2013-09-24,23.01,0.19,65.54,24.78
2013-09-25,23.2,0.36,69.38,21.15
2013-09-26,23.55,0.41,67.82,23.88
2013-09-27,23.4,0.14,71.86,23.99
2013-09-28,23.29,0.03,73.76,25.81
2013-09-29,23.45,0.49,75.66,25.02
2013-09-30,23.51,0.49,72.13,23.87
2013-10-01,22.64,3.36,76.37,19.12
2013-10-02,22.11,1.01,73.5,22.94
2013-10-03,22.17,0.19,68.48,22.96
2013-10-04,22.61,0.61,70.47,20.66
2013-10-05,22.74,0.47,68.3,21.03
2013-10-06,22.94,0.12,63.93,23.68
2013-10-07,23.24,0.14,65.74,23.96
2013-10-08,23.5,0.42,69.29,23.85
2013-10-09,23.81,0.64,74.98,21.87
2013-10-10,24.13,4.33,81,13.19
2013-10-11,24.05,0.19,78.44,21.38
2013-10-12,24.24,0.49,74.04,24.9
2013-10-13,24.25,0.56,73.77,23.47
2013-10-14,24.51,0.36,73.49,23.62
2013-10-15,24.66,0.88,68.88,25.21
2013-10-16,24.58,0.11,65.61,23
2013-10-17,23.34,0.41,73.55,20.95
2013-10-18,23.06,0.35,68.34,24.62
2013-10-19,23.48,0.1,62.69,27.83
2013-10-20,24.13,0.26,62.23,27.46
2013-10-21,24.01,0.78,67.97,25.45
2013-10-22,23.88,0.31,69.97,27.31
2013-10-23,24.69,0.13,63.36,25.86
2013-10-24,24.52,0.02,62.18,26.06
2013-10-25,24.41,0.07,65.88,27.54
2013-10-26,24.62,0.15,69.58,26.26
2013-10-27,23.98,0.07,73.37,26.16
2013-10-28,23.35,4.11,74.7,25.01
2013-10-29,23.56,5.93,81.29,14.68
2013-10-30,24.36,15.02,84.58,10.19
2013-10-31,24.6,11.76,81.89,19.84
2013-11-01,24.67,1.08,73.98,26.65
2013-11-02,24.67,0.33,73.89,26.38
2013-11-03,25.01,0.11,71.65,26.85
2013-11-04,25.14,0.24,68.86,26.84
2013-11-05,24.81,0.05,73.29,25.69
2013-11-06,24.72,0.21,72.35,25.04
2013-11-07,24.91,0.05,71.69,27.41
2013-11-08,24.78,0.13,74.06,26.83
2013-11-09,24.81,0.31,74.03,28.22
2013-11-10,25.44,0.32,70.7,28.32
2013-11-11,25.65,0.32,69.5,26.38
2013-11-12,25.91,0.07,70.29,26.65
2013-11-13,25.75,1.53,76.43,20.07
2013-11-14,25.77,1.97,76.03,18.93
2013-11-15,25.38,0.05,75.8,25.71
2013-11-16,25.56,0.05,73.58,27.02
2013-11-17,24.64,0,67.5,26.95
2013-11-18,25.28,0,61.23,30.07
2013-11-19,25.67,0.03,63.47,29.2
2013-11-20,25.27,0.83,71.48,23.36
2013-11-21,25.54,0.01,63.56,28.87
2013-11-22,25.53,0,66.89,28.15
2013-11-23,25.77,0.47,70.44,25.98
2013-11-24,25.85,2.82,74.85,22.99
2013-11-25,26.56,2.54,70.93,22.57
2013-11-26,27.07,0.63,68.02,26.2
2013-11-27,26.29,1.38,75.18,24.58
2013-11-28,26.51,3.12,73.63,23.02
2013-11-29,26.45,7.84,76.65,19.85
2013-11-30,26.17,2.04,78.03,20.69
2013-12-01,26.24,0.16,75.11,27.4
2013-12-02,26.78,0.07,71.09,28.25
2013-12-03,26.57,1.65,69.81,24.4
2013-12-04,25.25,4.73,76.97,15.65
2013-12-05,25.94,0.12,69.22,28.64
2013-12-06,26.34,0.04,68.98,28.84
2013-12-07,27.09,2.49,74.56,25.65
2013-12-08,26.95,1.37,75.04,26.46
2013-12-09,27.03,1.74,71.12,27.02
2013-12-10,26.71,1.11,73.72,25.9
2013-12-11,26.59,0.07,68.13,28.03
2013-12-12,26.58,0.27,69.03,27.73
2013-12-13,27.08,0.21,67.42,27.84
2013-12-14,27.46,0.12,68.25,27.09
2013-12-15,27.87,0.04,64.97,28.46
2013-12-16,27.84,0.79,67.69,26.76
2013-12-17,27.91,0.23,69.37,27.18
2013-12-18,27.95,0.03,70.29,28.64
2013-12-19,27.96,0.01,64.37,28.99
2013-12-20,27.6,0.05,72.15,28.54
2013-12-21,27.04,0.3,76.26,24.3
2013-12-22,26.07,0.41,75.54,21.18
2013-12-23,26.31,0.15,64.06,29.17
2013-12-24,26.56,0.26,67.24,19.84
2013-12-25,26.52,0.33,68.33,24.31
2013-12-26,26.38,0.05,68.66,24.57
2013-12-27,26.3,0.75,72.39,24.8
2013-12-28,27.76,0.95,71.03,26.25
2013-12-29,28.13,1.18,66.34,27.92
2013-12-30,27.58,2.07,72.03,25.62
2013-12-31,27.26,1.93,74.68,25.05
2014-01-01,26.85,14.96,76.05,14.72
2014-01-02,26.5,39.61,82.49,5.95
2014-01-03,27.3,17.9,80.39,22.59
2014-01-04,27.5,9.56,77.94,26.3
2014-01-05,26.23,8.04,80.71,14.73
2014-01-06,25.9,6.58,82.83,14.63
2014-01-07,26.79,2.19,78.56,22.57
2014-01-08,26.52,6.04,80.38,21.57
2014-01-09,26.93,5.89,75.99,25.95
2014-01-10,27.23,1.88,79.22,26.08
2014-01-11,27.28,0.22,77.23,26.84
2014-01-12,27.16,0.63,78.57,22.75
2014-01-13,26.88,0.09,70.18,26.42
2014-01-14,26.31,0.08,60.96,29.18
2014-01-15,26.92,0.06,63.36,29.08
2014-01-16,27.18,1.07,75.72,26.74
2014-01-17,27.28,1.06,78.71,26.42
2014-01-18,27.93,0.51,71.8,28.94
2014-01-19,27.95,0.13,72.87,26.98
2014-01-20,27.59,0.02,74.4,29.11
2014-01-21,27.28,0.22,72.49,29.1
2014-01-22,27.4,3.83,73.98,26.95
2014-01-23,26.95,6.63,77.62,25.59
2014-01-24,26.79,5.55,79.48,20.34
2014-01-25,26.52,4.05,81.28,12.53
2014-01-26,27.04,9.77,81.85,20.38
2014-01-27,27.38,20.49,79.8,12.35
2014-01-28,27.23,9.26,78.78,25.33
2014-01-29,27.46,1.46,74.72,25.81
2014-01-30,27.09,0.49,71.15,27.59
2014-01-31,26.97,1.21,75.97,17.45
2014-02-01,27.5,0.06,74.18,26.26
2014-02-02,27.58,0.17,74.88,27.66
2014-02-03,27.75,1.24,78.14,26.21
2014-02-04,27.38,1.27,82.22,26.22
2014-02-05,27.51,3.64,76.03,17.49
2014-02-06,27.69,10,81.48,8.18
2014-02-07,27.7,6.62,77.82,24.34
2014-02-08,27.18,10.86,81.5,23.91
2014-02-09,27.13,1.44,76.68,27.38
2014-02-10,26.86,0.13,73.71,28.26
2014-02-11,26.63,0,75.97,25.16
2014-02-12,27.06,0,76.89,24.65
2014-02-13,27.13,0,74.41,26.79
2014-02-14,26.36,0,75,23.79
2014-02-15,26.34,5.24,73.74,23.34
2014-02-16,26.68,3.59,71.82,21.77
2014-02-17,26.95,6.07,79.74,17.55
2014-02-18,27.54,8.73,80.18,22.27
2014-02-19,27.21,17.01,84.87,14.34
2014-02-20,26.52,3.56,86.6,20.73
2014-02-21,27.07,1.07,80.73,26.93
2014-02-22,27.25,0.52,74.79,26.86
2014-02-23,27.05,0.57,74.28,26.22
2014-02-24,26.78,1.06,74.29,22.9
2014-02-25,26.53,0.8,76.62,16.65
2014-02-26,26.84,0.03,69.99,22.63
2014-02-27,26.8,0.2,73.97,24.63
2014-02-28,26.89,1.22,79.44,24.54
2014-03-01,27.64,2.32,80.23,21.72
2014-03-02,27.59,1.76,77.86,25.15
2014-03-03,26.98,0.18,73.86,22.94
2014-03-04,26.75,0.12,74.87,24.73
2014-03-05,26.43,0.12,77.05,26.04
2014-03-06,26.79,0.26,77.09,22.81
